user_id,item_list
33785, 56 53 57 353 59 60 61 270 393 598
33786, 21 14809 8819 271 6712 22443 22631 21818 18001 17075
33787, 1375 22752 1376 1373 1302 1758 1979 1372 1300 1374
33788, 30 206 23 124 20 57 59 485 56 348
33789, 60 57 270 436 353 59 58 396 387 598
33790, 30 56 60 22 32 124 53 57 58 348
33791, 21 126 883 30 22 676 206 574 23 124
33792, 58 270 56 271 598 60 387 21 55 396
33793, 23 206 60 53 393 32 61 396 270 207
33794, 575 495 1263 673 678 814 206 106 453 750
33795, 2104 2586 2106 75 4334 629 2584 71 2112 2111
33796, 2106 2111 2114 356 2104 3998 12569 8470 2110 774
33797, 21 683 25 30 206 22 32 57 353 56
33798, 23 598 270 1068 596 2064 1748 348 57 59
33799, 56 29 57 31 436 59 60 58 150 393
33800, 59 32 61 393 348 353 396 485 1068 54
33801, 121 95 581 426 1263 811 814 810 812 2254
33802, 23 60 30 20 25 206 58 396 57 62
33803, 21 23 30 206 20 25 22 56 909 124
33804, 353 1911 25 56 57 59 426 207 1048 347
33805, 29 771 206 32 31 613 1911 485 436 207
33806, 56 348 393 30 124 206 57 598 396 207
33807, 102 16887 130 493 17521 241 6 579 201 496
33808, 130 6 493 21 673 107 93 106 30 681
33809, 272 21 23 337 25 22 124 772 932 1068
33810, 272 62 21 54 29 1024 23 394 59 124
33811, 23 936 825 21 206 393 450 811 421 28
33812, 57 23 60 53 59 58 270 393 61 206
33813, 7848 22 29 20 124 4329 1375 771 1758 30
33814, 22 20 30 206 124 551 56 29 32 353
33815, 22472 672 426 22782 450 448 121 21 446 421
33816, 30 206 25 150 353 56 31 347 59 825
33817, 453 458 408 207 419 404 420 424 1265 2276
33818, 206 207 396 596 124 1068 348 29 356 353
33819, 2110 2112 4617 2119 12306 953 18800 4620 10867 3999
33820, 58 272 56 54 21 393 396 337 23 61
33821, 396 58 57 62 1748 1449 59 2592 394 337
33822, 60 55 23 58 596 268 59 1748 30 337
33823, 426 581 446 813 7864 811 810 22403 8819 1266
33824, 23 124 32 56 348 57 53 353 436 347
33825, 21 30 206 23 25 57 124 31 353 207
33826, 2106 2111 2119 2114 356 70 2104 364 854 2107
33827, 30 206 25 57 29 207 31 353 53 485
33828, 61 21 393 270 1068 396 30 25 62 596
33829, 1068 21 596 394 932 1449 25 1748 348 30
33830, 23 56 30 581 22 426 206 450 57 25
33831, 23 909 56 20 25 30 206 124 541 347
33832, 56 53 393 58 60 353 22 396 57 271
33833, 1216 3391 1697 57 2792 22 684 23 59 5068
33834, 771 1320 1222 1317 453 448 1194 56 57 58
33835, 25 56 57 31 59 270 436 58 207 53
33836, 2106 5637 11438 5246 24295 2127 9447 2112 71 4880
33837, 2119 2104 2106 3989 3994 2107 854 2111 2112 2586
33838, 68 2119 71 629 75 823 80 64 79 89
33839, 22 31 30 763 206 761 762 25 32 59
33840, 684 1216 1214 1514 5070 2278 4577 1212 61 3391
33841, 1317 1222 2276 1194 21 52 1319 1547 2039 599
33842, 271 206 394 207 387 932 32 353 436 395
33843, 22782 450 581 448 20422 811 446 13988 16380 11761
33844, 126 95 676 21 115 113 23 22 30 20
33845, 20422 448 1263 13063 19112 23 453 13988 2998 14524
33846, 13063 448 2998 453 426 21 22542 20422 446 1263
33847, 551 21 56 541 22 14305 581 20 23 426
33848, 2559 210 705 126 886 216 19705 1066 697 218
33850, 2119 2106 567 856 2111 6016 3998 2588 854 566
33851, 2857 775 385 626 825 625 153 826 151 30
33852, 21 581 130 56 22 426 352 23 450 20
33853, 21 60 393 57 61 59 396 58 62 1068
33854, 21 23 30 207 25 206 57 56 541 32
33855, 21 23 272 396 394 25 1068 598 30 208
33856, 29 53 57 32 59 348 396 207 31 436
33857, 1263 56 207 1266 57 1320 124 1317 53 60
33858, 1068 23 21 53 61 57 59 387 22 208
33859, 13891 14811 126 21 1265 56 3473 53 8116 13988
33860, 2106 951 2119 2112 2110 2114 4498 5763 953 2104
33861, 574 102 106 130 1534 575 105 127 678 494
33862, 1308 581 672 1311 21 446 450 1222 1263 25
33863, 21 62 56 23 59 60 54 25 30 29
33864, 30 23 206 22 348 32 57 485 31 29
33865, 2934 10472 2636 6653 183 7193 7188 19404 8664 15148
33866, 4380 15344 19690 23112 4559 2552 22754 22527 5770 22561
33868, 426 581 450 811 813 1263 814 446 1222 812
33869, 56 30 22 124 270 2581 32 60 57 209
33870, 21 2629 60 53 56 25 393 57 1032 32
33871, 5070 5069 21 20 30 126 29 14644 206 23
33872, 393 1068 56 55 396 61 598 337 21 57
33873, 206 56 32 348 57 53 353 485 59 209
33874, 450 811 446 810 21 56 448 22 419 1193
33875, 206 20 124 32 29 56 485 57 31 353
33876, 30 31 57 557 59 348 56 353 426 581
33877, 4569 7192 183 14757 21670 20386 12615 5380 8484 6653
33878, 450 1266 453 684 20422 349 126 18919 121 408
33879, 56 61 60 393 57 387 1068 59 396 270
33880, 53 30 25 206 20 124 348 61 32 396
33881, 80 5069 5068 2792 2106 2920 64 84 19705 79
33882, 14805 3539 10983 1263 8875 426 19112 21 1266 446
33883, 348 353 53 57 393 58 485 59 61 396
33884, 2106 2119 68 84 75 79 2111 77 89 66
33885, 73 2106 75 3989 71 80 2584 2107 3994 951
33886, 1849 750 147 498 681 2148 499 492 109 778
33887, 68 2119 71 629 80 75 823 64 79 84
33888, 271 23 394 272 393 396 30 208 25 124
33889, 206 771 32 57 56 353 436 59 1327 574
33890, 21 30 206 29 20 32 446 31 23 1263
33891, 29 57 270 59 206 53 269 124 58 60
33892, 124 56 32 57 353 207 61 60 59 393
33893, 206 32 25 56 57 53 29 557 436 209
33894, 23 56 57 485 353 521 59 207 436 270
33895, 71 64 2106 75 84 2111 629 89 2119 79
33896, 71 80 629 2106 2112 2111 2587 3990 2119 67
33897, 56 53 353 57 521 58 348 59 393 396
33898, 23 30 56 25 57 22 53 59 32 393
33899, 56 57 61 59 23 60 268 393 387 30
33900, 426 446 811 813 814 810 1266 356 425 448
33901, 21 30 206 23 20 29 56 32 25 124
33902, 58 56 124 57 271 62 32 29 59 61
33903, 23 56 25 206 541 150 207 124 32 537
33904, 80 64 75 629 79 2119 2114 77 2586 67
33905, 2254 20422 14524 13988 448 22435 14805 10983 11855 7183
33906, 450 1263 20422 453 446 667 6700 1266 421 813
33907, 61 581 598 55 450 387 814 596 811 206
33908, 124 61 396 1068 387 436 596 268 62 55
33909, 206 348 32 581 29 57 207 56 353 450
33910, 30 450 206 56 57 353 150 814 581 26
33911, 58 8819 22403 14809 15454 22441 271 12114 62 57
33912, 21 22 30 206 32 29 57 207 348 53
33913, 3100 106 130 102 574 127 2119 97 828 1534
33914, 629 3175 2119 2350 1697 2346 2106 2347 856 70
33915, 7728 21365 23434 206 569 23669 20999 11360 20876 568
33916, 626 124 446 2998 21 1266 448 619 30 453
33917, 1068 55 396 61 394 206 387 271 596 348
33918, 56 57 60 59 53 348 393 396 436 271
33919, 121 95 1628 1154 117 1616 22414 672 3546 1618
33920, 385 775 1108 1039 1050 23 25 21 993 347
33921, 80 64 2106 79 84 2111 75 67 2114 629
33922, 3604 1714 450 21 1144 23 30 10730 62 393
33923, 358 2057 2103 2963 1630 126 683 1852 22 684
33924, 124 25 32 150 57 56 348 485 353 60
33925, 30 23 124 32 25 29 485 348 57 56
33926, 30 124 32 57 29 348 59 60 58 353
33927, 32 56 348 485 57 31 353 436 59 53
33928, 206 32 124 485 348 25 575 31 207 58
33929, 22 1004 21 20 30 57 56 206 23 32
33930, 353 56 57 59 58 436 60 1911 347 53
33931, 21 22 56 57 30 270 20 352 206 574
33932, 22 57 60 393 61 353 1068 58 62 387
33933, 85 10221 21 11044 22403 71 6712 8819 23 15454
33934, 1561 17880 9322 71 10177 1216 1859 1514 356 355
33935, 23 21 468 348 30 206 124 27 53 347
33936, 6494 17178 13988 22402 22542 2106 13063 450 448 75
33937, 817 557 207 1308 22543 22 21 126 12118 20
33938, 21 124 23 22 27 25 30 347 24 206
33939, 85 629 150 21 57 30 206 23 56 25
33940, 95 813 1501 446 1266 1263 1498 10353 56 1154
33941, 32 31 56 57 485 124 1004 59 436 353
33942, 21 30 56 22 206 25 57 124 20 60
33943, 56 22 60 57 58 393 59 61 348 270
33944, 16887 106 391 6 1534 496 275 2256 750 30
33945, 916 917 126 121 23 21 1048 30 22 206
33946, 23 150 541 993 30 995 468 348 1109 206
33947, 23 30 20 32 29 348 28 485 353 31
33948, 30 206 124 22 348 32 57 1108 53 468
33949, 677 21 121 30 1311 206 1308 1617 22 150
33950, 21 23 124 22 25 30 206 53 541 353
33951, 393 23 1068 56 53 21 55 396 270 598
33952, 20863 7659 22475 20352 1031 2313 3274 16486 11742 926
33953, 271 272 23 21 395 268 772 1753 25 208
33954, 56 22 30 23 521 20 29 57 25 60
33955, 1068 596 207 353 269 208 1748 572 1753 468
33956, 1977 1974 1975 1973 14985 3386 20 4559 15344 3709
33957, 102 575 16887 673 124 106 32 492 471 93
33958, 30 206 53 207 353 436 396 348 393 521
33959, 21 30 23 206 811 124 57 22 1263 32
33960, 773 537 775 541 150 626 124 23 826 21
33961, 71 84 80 3990 64 67 2119 629 68 89
33962, 932 393 62 58 55 1068 394 396 270 54
33963, 504 16887 30 1532 130 94 448 22 107 828
33964, 541 150 555 154 826 21 773 206 155 153
33965, 3816 206 29 348 32 56 57 31 347 60
33966, 21 23 30 124 29 206 537 20 574 25
33967, 555 426 581 811 1039 810 813 450 814 773
33968, 23 124 20 25 32 56 348 29 57 31
33969, 126 1308 99 5233 1703 18782 22543 121 1154 22
33970, 32 22682 21645 56 57 31 485 25 207 353
33971, 14325 23724 7177 7175 2934 19023 450 3205 12799 7625
33972, 73 1502 75 71 3989 3994 80 629 2105 69
33973, 2513 21670 7192 12526 5380 22569 2055 2056 3525 183
33974, 2584 951 2111 2106 2588 2119 2110 955 958 4444
33975, 20 771 30 206 23 31 58 59 436 208
33976, 19705 1697 2346 2347 2842 4708 2637 3175 2278 3176
33977, 30 206 29 32 59 60 270 207 393 58
33978, 9209 320 883 2119 4892 67 544 567 4890 8949
33979, 23 56 57 61 25 59 124 60 348 207
33980, 23 22 25 30 348 20 32 347 56 27
33981, 1214 1216 1859 5070 2792 4577 5069 2278 3391 2047
33983, 21 23 30 206 25 29 353 57 150 446
33984, 1504 426 20 25 3943 1375 581 57 32 812
33985, 95 30 121 206 56 59 113 60 1616 32
33986, 18484 881 13063 20422 22696 14308 448 450 14524 2998
33987, 3091 4455 19707 8598 10480 16885 6455 8219 1029 22475
33988, 21 22 30 206 23 29 270 20 672 1308
33989, 1004 206 25 124 57 581 426 811 810 56
33990, 53 56 387 21 23 29 598 61 60 30
33991, 126 124 56 485 57 31 3992 445 353 121
33992, 1632 1630 30 206 25 347 124 385 53 56
33993, 10221 7864 22403 22631 14809 22441 6712 22443 15454 18939
33994, 2106 419 30 408 400 21 425 581 465 426
33995, 21 23 61 60 393 57 598 387 59 25
33996, 71 80 67 89 68 66 2119 64 86 85
33997, 23 22 30 206 25 56 29 32 348 485
33998, 348 124 468 53 57 32 485 31 58 59
33999, 20 30 206 23 917 353 32 124 59 53
34000, 102 16887 1534 496 574 391 750 16015 1532 576
34001, 3397 21 353 29 56 446 30 426 917 206
34002, 426 581 1263 814 450 812 1266 1222 1320 1265
34003, 23 206 2106 32 353 348 485 57 71 80
34004, 581 1263 20 22 15684 453 14524 14805 1194 458
34005, 356 21 22 30 206 56 916 676 146 25
34007, 21 20 30 29 124 206 3539 23 771 7569
34008, 21 23 60 271 29 59 20 53 269 30
34009, 23 206 353 32 60 270 207 485 450 436
34010, 14517 8756 5338 2119 7653 823 448 23543 426 446
34011, 7864 102 22403 10221 130 496 500 16713 8819 575
34012, 23 581 811 30 25 21 206 1263 812 124
34013, 396 1068 598 62 207 596 353 436 269 397
34014, 676 105 514 1617 498 492 21 778 494 111
34015, 1263 1266 453 424 1317 1320 448 1193 1424 1222
34016, 3539 448 6494 13988 22542 2998 22782 14805 8335 21
34017, 574 681 105 126 471 146 504 492 21 94
34018, 21 1835 30 124 23 22 206 56 57 25
34019, 29 21 22 1004 262 20 3226 25 30 31
34020, 56 60 58 270 54 269 62 53 55 57
34021, 1873 676 126 21 59 23 30 60 677 29
34022, 71 1216 80 4577 1214 126 1212 1859 5070 121
34023, 4332 4334 4329 2904 880 3596 7344 426 13736 10205
34024, 13988 448 1263 453 426 581 19112 458 20422 446
34025, 25 27 348 124 32 56 57 207 31 53
34026, 22 30 23 206 20 124 25 29 56 32
34027, 206 32 124 485 348 57 207 56 59 353
34028, 58 1068 61 59 932 55 54 598 387 596
34029, 21 23 25 22 206 626 353 30 347 773
34030, 53 2592 268 56 61 60 23 21 335 393
34031, 20 22 25 124 206 432 30 2581 56 32
34032, 56 2104 30 206 4334 59 25 61 60 348
34033, 21 20 29 124 25 32 771 57 547 31
34034, 4032 4104 2638 1676 4366 14258 121 95 21 20
34035, 8875 22542 13063 8335 445 7632 14524 22472 13988 20422
34036, 105 30 750 450 127 1308 1311 12907 827 130
34037, 1263 1266 1264 1265 2276 413 1547 403 423 1198
34038, 25 30 206 124 348 56 1108 22 53 347
34039, 771 22 21 58 1004 271 56 30 20 23
34040, 814 1263 1266 1265 453 1193 1480 308 413 458
34041, 21 22 555 151 23 773 154 29 25 155
34042, 53 387 598 56 61 1449 1752 335 60 393
34043, 22 21 20 353 29 30 206 23 56 32
34044, 21 25 22 23 30 270 206 124 20 29
34045, 14524 22435 13988 13063 14805 450 11855 10983 18919 446
34046, 450 20422 14524 57 448 393 60 59 58 1068
34047, 1373 16151 22752 206 25 1372 1374 347 348 56
34048, 426 450 581 10805 1263 448 1194 446 421 810
34049, 2119 68 84 79 75 77 69 2114 82 89
34051, 7632 22782 16380 11761 3539 448 8875 13063 21319 13988
34052, 581 426 775 1266 446 385 541 450 814 811
34053, 3539 17178 22402 22542 20422 14524 450 13063 448 13988
34054, 448 426 581 450 446 1266 453 813 814 812
34055, 64 75 2111 79 84 2114 89 66 63 86
34056, 446 453 581 1806 1263 426 811 448 18484 813
34057, 59 762 23 53 22 771 30 60 270 206
34058, 932 7864 10221 393 394 58 15454 22403 62 1068
34059, 581 813 446 814 453 810 1193 1194 448 1320
34060, 56 22 20 23 581 30 1263 25 448 57
34061, 1501 2106 2111 1502 2119 85 2107 21 2104 206
34062, 1453 2466 13733 21 30 23 25 7864 206 10221
34063, 393 598 387 270 596 394 932 268 1748 25
34064, 271 62 272 393 394 396 1068 206 61 337
34065, 4787 23006 90 1806 19170 91 6276 8470 581 22345
34066, 68 67 71 80 89 66 86 85 64 79
34067, 68 71 67 90 89 66 396 86 567 270
34068, 5649 8168 5647 5646 5611 5612 5615 5644 5610 4451
34069, 29 56 206 353 270 58 57 59 53 348
34070, 56 32 53 57 60 207 393 485 436 61
34071, 8819 14809 6712 15454 22631 22443 15978 21818 16713 15441
34072, 426 32 124 448 57 31 56 59 29 20422
34073, 21 23 909 25 30 56 206 53 20 347
34074, 21 23 396 1068 25 30 20 596 206 124
34075, 20422 448 2998 450 453 13063 14805 18919 667 449
34076, 206 348 57 53 485 58 59 207 60 61
34077, 21 270 62 396 1068 32 598 348 55 771
34078, 22843 270 3240 3901 4997 669 13891 1068 57 23
34079, 22 56 207 57 60 53 353 59 436 393
34080, 22 21 1631 29 20 30 206 124 25 771
34081, 5382 446 448 30 21 23 681 1263 453 1266
34082, 71 1375 1300 1299 1303 1374 64 2106 1297 19159
34083, 206 207 57 485 56 348 353 436 59 209
34084, 30 56 207 57 53 393 436 347 353 485
34085, 352 21 426 20 581 12051 60 56 30 1263
34086, 999 998 16015 2317 6071 1000 14622 24127 149 2318
34087, 21 126 357 364 56 699 22 355 557 206
34088, 126 95 676 35 115 672 4574 113 1616 1311
34089, 541 826 2951 1039 150 626 23 25 825 7778
34090, 30 206 23 771 32 353 31 57 56 574
34091, 21958 71 2119 3992 20970 2104 3993 23738 947 7413
34092, 102 207 16887 121 127 673 98 493 672 495
34093, 30 57 206 59 23 32 53 60 393 485
34094, 1263 21 1266 23 394 55 453 25 458 20
34095, 23 21 60 393 598 268 59 25 396 270
34096, 521 57 124 270 29 353 485 59 31 207
34097, 62 53 59 61 396 54 1068 394 395 598
34098, 17880 5216 1561 17694 9322 5071 3436 1558 6597 1562
34099, 23 30 53 56 61 393 57 60 32 396
34100, 56 485 31 557 57 60 348 353 53 59
34101, 71 2106 64 2111 84 75 79 2119 2114 629
34102, 20 58 206 207 272 53 59 393 17880 54
34103, 2104 2107 85 320 2119 854 2106 628 2586 4334
34104, 58 60 269 57 1068 61 54 337 59 30
34105, 448 14524 2998 450 426 1263 3539 19112 14805 581
34106, 56 581 426 450 485 270 207 208 425 408
34107, 64 2106 30 56 84 2111 57 75 79 63
34108, 5614 5649 1969 5615 8168 5648 5647 8167 4451 5646
34109, 814 810 453 1264 52 458 1194 1188 2276 1265
34110, 673 6 1534 106 496 500 107 188 239 275
34111, 29 1263 450 446 30 453 57 124 1424 60
34112, 7864 8819 11044 17075 16713 15441 9791 5858 6702 16204
34113, 124 31 32 56 57 59 485 353 24 436
34114, 683 71 2559 2106 2588 2119 2112 2587 21 691
34115, 270 56 57 58 21 59 22 60 521 30
34116, 13988 9599 5917 20422 448 18484 3539 22600 18854 14524
34117, 71 80 629 8949 64 854 2106 67 21019 567
34118, 581 426 810 811 813 814 812 446 56 21
34119, 71 84 80 3990 64 2119 67 629 77 68
34120, 21 20 56 23 25 519 30 53 206 207
34121, 21 555 826 626 825 57 60 625 30 22
34122, 20422 450 448 453 14805 22435 13988 10983 60 13063
34123, 1263 450 1266 448 1320 1317 1264 1193 1222 408
34124, 95 121 115 113 1628 1616 117 1154 672 18782
34125, 681 778 488 105 514 145 517 618 2010 1311
34126, 16887 59 575 56 130 1068 23 396 493 598
34127, 1068 61 394 272 598 932 387 596 395 353
34128, 29 8875 57 60 448 450 59 270 426 19112
34129, 206 56 353 32 57 29 58 59 60 31
34130, 446 814 1266 421 1320 1317 1222 425 458 400
34131, 56 57 31 53 59 60 270 150 393 58
34132, 271 62 21 393 270 272 23 1068 61 387
34133, 53 60 393 59 270 396 271 1263 124 54
34134, 1299 1297 13654 1375 1789 1373 1504 1779 1979 1376
34135, 126 358 95 1653 889 1616 30 20 115 574
34136, 23 21 25 58 30 124 337 206 348 59
34137, 1263 492 574 1849 828 450 778 446 5 750
34138, 56 57 25 59 31 124 348 485 353 436
34139, 1068 387 25 348 1449 395 1752 436 772 468
34140, 71 80 4510 2112 7027 8465 2119 84 2106 8887
34141, 426 581 812 811 59 60 349 425 25 58
34142, 4756 16887 30 1498 828 9414 574 206 21 486
34143, 21 30 29 206 124 23 32 353 771 25
34144, 393 598 396 1068 268 55 62 124 596 269
34145, 7863 9544 7864 10221 22403 6712 15978 11044 22631 917
34146, 30 57 59 60 53 348 32 393 124 61
34147, 2057 2056 1866 1865 2058 1873 30 2053 2410 207
34148, 58 1023 7917 12909 1083 62 1835 208 2252 394
34149, 23 21 27 348 545 30 25 206 53 56
34150, 581 426 446 813 448 450 1266 814 811 812
34151, 32 574 25 57 56 485 29 207 124 31
34152, 56 57 598 23 60 352 30 53 270 206
34153, 62 272 57 59 54 60 53 394 393 208
34154, 2111 57 124 2104 59 126 31 29 2114 2588
34155, 56 21 23 20 60 25 22 30 53 7802
34156, 1108 1109 773 775 25 541 30 385 1434 468
34157, 672 21 22 30 771 677 1308 206 20 1311
34158, 23 206 20 56 57 25 124 32 29 59
34159, 2119 2106 713 823 70 2111 567 2112 854 566
34160, 58 60 23 54 396 393 208 1068 25 57
34161, 1004 206 57 59 56 207 761 348 436 58
34162, 21 22 23 56 30 20 206 25 59 124
34163, 30 1004 916 206 31 20 59 32 56 353
34164, 450 206 426 448 25 1263 124 446 581 59
34165, 80 64 79 2106 21 58 57 56 59 60
34166, 1505 684 695 14048 13736 12056 7813 3991 1674 2105
34167, 22 21 19705 1653 889 14460 121 30 20 56
34168, 56 61 598 268 393 2592 396 57 270 1068
34169, 450 426 1263 581 446 1266 448 813 458 814
34170, 56 57 60 393 61 270 59 396 62 1068
34171, 53 348 61 270 62 436 1068 59 272 269
34172, 71 57 29 95 2106 353 64 150 676 270
34173, 207 348 436 485 396 1068 62 209 271 771
34174, 56 25 124 352 57 31 485 58 59 450
34175, 71 581 813 80 1263 446 814 21 810 2119
34176, 56 206 393 348 60 57 32 396 387 270
34177, 2106 2119 2111 58 25 57 59 32 124 56
34178, 21 60 23 61 270 396 25 598 1068 55
34179, 60 337 56 1068 393 394 396 62 58 23
34180, 53 393 598 60 61 270 387 268 57 335
34181, 56 58 55 271 54 272 61 598 270 23
34182, 1320 2276 403 1547 1194 423 52 599 1548 413
34183, 2119 2112 2106 566 854 8470 13035 951 2587 568
34184, 30 348 22 353 393 20 32 347 207 436
34185, 21565 21366 22682 13273 21338 4948 12245 13175 8949 9209
34186, 5612 2046 5649 5618 1975 1969 8168 2934 10785 5033
34187, 396 270 25 124 1449 20 335 772 436 2592
34188, 53 56 366 23 1306 2494 1532 5 828 21
34189, 62 450 337 23 272 21 271 270 932 393
34190, 813 811 1263 446 812 814 810 1266 1222 1320
34191, 683 704 2559 2057 691 699 9470 1869 1866 10582
34192, 23 30 60 57 53 206 393 124 269 25
34193, 21 23 55 596 25 772 20 30 207 348
34194, 825 555 826 625 155 154 993 995 23 620
34195, 30 353 56 25 29 57 32 60 53 269
34196, 773 21 541 126 1438 545 150 348 124 993
34197, 82 68 629 74 88 10167 946 9330 67 16157
34198, 353 436 31 62 485 271 209 28 347 394
34199, 23 30 22 206 25 56 29 450 32 57
34200, 30 22 438 32 641 348 56 347 53 450
34201, 25 124 32 56 436 53 207 353 60 57
34202, 53 393 61 396 58 57 1068 62 30 598
34204, 58 393 53 25 62 124 61 57 396 30
34205, 21 60 23 826 555 150 25 53 1263 825
34206, 11660 30 95 1631 206 2086 25 356 9864 10177
34207, 29 30 206 124 25 57 353 56 771 485
34208, 16887 450 421 575 1263 1534 105 828 400 422
34209, 581 60 450 206 393 1266 61 57 32 1320
34210, 426 408 450 400 581 404 811 487 3825 419
34211, 102 130 16887 576 579 93 813 498 1263 450
34212, 271 387 208 395 536 485 31 268 572 1748
34213, 598 53 56 1752 387 268 61 2064 335 1449
34214, 30 206 23 916 453 1263 20 32 57 917
34215, 121 95 21 2106 30 1628 206 22 7371 1616
34216, 14917 10518 12552 5201 16723 16483 2911 5021 15296 2237
34217, 1213 2111 3994 2105 356 1501 1498 121 358 3363
34218, 270 271 268 353 32 536 1753 3280 150 209
34219, 14809 22441 11044 6712 22443 12114 22631 18939 18001 15978
34220, 56 60 771 20 206 57 1068 25 58 59
34221, 21 22 30 57 56 521 29 206 20 23
34222, 2106 854 84 567 2119 79 75 629 77 63
34223, 71 80 2119 68 2106 63 75 67 79 84
34224, 3440 574 4404 681 5248 121 15792 7401 102 111
34225, 124 25 348 32 29 485 353 207 31 436
34226, 23 598 30 55 596 124 20 206 207 932
34227, 448 206 1266 426 453 1263 32 446 57 124
34228, 21 1631 20 30 206 124 25 32 57 31
34229, 22 21 20 23 56 2087 29 30 25 206
34230, 71 1263 2106 1317 450 408 419 2111 64 400
34231, 271 62 272 59 21 56 57 54 208 394
34232, 58 21 29 20 124 30 56 54 57 23
34233, 23 22 56 57 30 271 917 59 206 124
34234, 10863 12754 13989 10992 6187 4562 4729 14703 53 4787
34235, 5187 68 2112 2119 67 71 2588 2106 89 66
34236, 551 10221 23 7864 21 22752 22441 22403 15454 53
34237, 21 56 206 124 58 57 32 771 59 60
34238, 22 21 1004 30 23 206 31 32 25 57
34239, 958 2110 448 7721 1263 2111 2112 14524 8465 450
34240, 335 53 1449 1752 574 30 23 268 21 56
34241, 13063 20422 1263 14524 2998 14805 458 421 23 811
34242, 2112 2106 2119 17418 774 2111 88 2584 3991 11904
34243, 2111 2104 67 2119 2588 320 30 2114 3276 3882
34244, 353 485 53 771 59 60 58 269 393 347
34245, 8373 5346 854 486 495 21645 566 22682 494 1965
34246, 21 23 1263 811 22 450 20 25 1266 771
34247, 541 393 150 25 56 57 1068 124 396 59
34248, 60 57 59 270 61 207 2488 269 62 485
34249, 6874 20372 14916 30 792 206 29 450 13988 1696
34250, 23 206 353 32 485 436 58 207 393 347
34251, 130 750 574 16887 673 1832 106 127 5 1306
34252, 1213 77 71 80 75 3989 2105 629 14048 64
34253, 13225 17520 124 32 16015 485 468 348 58 27
34254, 124 30 56 27 53 58 32 60 57 347
34255, 21 23 22 30 206 25 32 207 348 60
34256, 56 58 272 55 270 598 57 54 59 387
34257, 17505 3343 32 124 207 436 59 485 353 272
34258, 23 30 124 20 22 208 25 574 59 348
34259, 22403 8819 22635 684 10221 79 11044 7864 22216 14809
34260, 21 450 30 23 426 1263 22 453 206 20422
34261, 21 206 23 25 57 32 124 56 485 28
34262, 72 71 80 77 73 82 79 83 69 81
34263, 8676 10167 952 946 13542 16157 6129 22825 12910 9330
34264, 23 468 124 348 56 20 32 57 126 28
34265, 393 396 1068 32 61 62 387 353 436 271
34266, 1308 179 32 25 20 29 5874 121 57 2479
34267, 30 22 206 59 271 124 62 348 272 29
34268, 23 21 25 468 157 60 1108 537 56 543
34269, 64 2106 84 79 63 629 2114 67 68 77
34270, 56 57 353 59 53 270 60 58 1004 386
34271, 30 206 124 23 22 32 25 916 31 57
34272, 23 364 30 206 124 25 207 32 348 56
34273, 10221 9791 22403 7864 15454 8819 14809 22441 12114 6712
34274, 393 353 32 270 1068 396 62 436 61 207
34275, 574 393 55 57 1068 486 59 56 681 30
34276, 811 813 30 21 814 1263 446 450 1266 23
34277, 750 5 106 2494 5735 1306 678 2147 109 93
34278, 53 206 387 57 56 61 124 60 348 58
34279, 62 272 54 393 53 560 394 572 337 395
34280, 672 1617 121 1308 1311 1629 146 1314 12757 1619
34281, 5424 270 60 5422 5137 30 393 269 5134 61
34282, 566 21645 567 9325 75 673 102 568 77 71
34283, 22 23 30 206 25 29 353 32 57 56
34284, 56 771 53 1068 57 61 396 32 270 207
34285, 811 812 21 23 25 453 1320 448 1317 425
34286, 130 16713 7864 22403 10221 121 16887 6702 9791 8819
34287, 58 268 59 1748 272 1449 335 2592 3280 24
34288, 71 64 2106 2353 2111 84 75 5237 79 2119
34289, 2119 2112 2106 2588 567 856 8470 951 6016 581
34290, 10109 672 22414 20422 3539 8438 22472 22542 8875 2524
34291, 1859 1514 3391 5069 5068 2792 2920 14644 1375 1376
34292, 450 30 21 629 448 206 453 23 25 22
34293, 771 30 206 22 23 25 124 32 31 1004
34294, 917 56 22 21 1911 58 352 270 57 23
34295, 121 4603 117 1154 4574 343 323 1717 1147 22415
34296, 271 272 270 208 396 1068 61 932 771 395
34297, 56 32 29 57 53 207 124 270 436 60
34298, 1909 92 20157 2694 629 888 14720 2106 84 80
34299, 23 60 30 207 206 59 25 598 596 387
34300, 19705 126 1569 21 20 889 1590 16656 2278 683
34301, 1214 1212 5070 21 2792 20 19705 30 56 23
34302, 684 7569 22370 14460 581 426 121 811 420 95
34303, 22782 13988 3539 448 2998 16380 11761 8875 13063 19112
34304, 3535 8855 22255 750 109 23617 7541 828 23115 105
34305, 80 5928 4498 2112 811 67 812 2106 2119 629
34306, 30 31 485 24 551 1068 209 28 27 55
34307, 581 813 450 1263 810 446 814 1266 425 453
34308, 71 77 64 2104 73 84 67 629 79 2111
34309, 16219 9865 15413 56 5314 3386 19712 13122 12896 60
34311, 18919 21 450 22 448 23 30 20 206 25
34312, 25 57 56 124 58 59 32 348 28 485
34313, 1532 147 828 109 102 499 93 16887 495 2256
34314, 71 2111 4577 2792 1859 79 1216 1214 2119 1212
34315, 453 1264 458 1194 1195 52 448 1152 1250 1646
34316, 6494 207 206 22542 32 56 13063 557 29 448
34317, 71 450 56 57 32 60 53 59 1266 393
34318, 53 56 387 598 393 60 348 270 396 1068
